Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_214040	652	882	709	848	865	700	563	852	305	724
CPAR2_701270	1219	1668	1504	1580	2223	1508	1492	1633	743	1530
CPAR2_211510	524	452	726	628	1339	1314	572	1393	428	888
CPAR2_109300	414	633	492	597	1233	938	907	899	482	1122
CPAR2_209160	101	101	126	137	174	102	76	96	33	109
CPAR2_106070	205	257	256	281	828	396	306	157	102	287
CPAR2_300980	495	431	629	530	689	404	237	227	122	307
CPAR2_104670	320	379	387	358	370	227	227	394	169	322
CPAR2_210500	5583	7255	6763	7033	16418	10728	7806	7089	2934	5935
CPAR2_806830	62	23	110	63	32	61	23	36	12	47
CPAR2_404210	296	143	379	259	337	183	186	245	121	367
CPAR2_210580	427	596	469	461	824	499	323	389	160	490
CPAR2_101700	427	557	479	544	742	542	384	451	213	533
CPAR2_603100	913	649	1042	938	950	957	438	461	446	936
CPAR2_101920	442	618	531	608	1197	828	583	618	350	710
CPAR2_401590	37	6	44	37	18	19	10	14	8	16
CPAR2_106720	427	525	441	534	625	474	266	376	139	387
CPAR2_406730	3956	5852	4826	5251	7343	4063	3380	2720	1239	3256
CPAR2_106830	755	967	866	915	1680	1003	728	767	388	890
CPAR2_600200	855	1440	1098	1244	1322	1090	490	755	239	668
CPAR2_600350	332	289	411	394	429	323	173	104	21	168
CPAR2_210150	186	220	215	219	251	237	100	230	69	185
CPAR2_803410	7997	10239	9538	9932	12548	7249	3773	2737	1161	2225
CPAR2_501880	543	627	683	683	1110	899	272	713	227	447
CPAR2_501390	2627	4126	3199	3686	6454	5248	2524	3229	1026	3047
CPAR2_704100	90	109	97	103	209	124	222	90	52	322
CPAR2_602180	415	538	501	552	518	418	164	247	61	258
CPAR2_504110	512	604	601	578	585	461	193	312	127	166
CPAR2_703960	1089	1336	1408	1329	1272	746	899	1114	451	1077
CPAR2_300930	482	739	585	641	583	702	656	995	258	1610
CPAR2_806290	1012	1695	1289	1492	1850	967	566	592	214	702
CPAR2_106940	27861	47895	33553	39747	52124	42758	44123	25029	21574	50254
CPAR2_103070	505	615	565	634	692	475	273	345	150	301
CPAR2_110490	185	208	202	186	300	246	157	265	99	296
CPAR2_602380	20	2	34	11	3	19	2	2	7	2
CPAR2_210300	91	106	167	179	95	48	60	61	14	61
CPAR2_806740	1223	1562	1526	1559	1214	820	527	828	299	739
CPAR2_700560	830	1193	1017	1167	1368	1450	368	839	318	913
CPAR2_602250	1083	1039	1234	1145	1747	1395	551	1589	457	1286
CPAR2_502050	891	744	1082	1052	1169	744	220	277	88	146
CPAR2_110010	3329	5037	3907	4453	5581	5503	2686	4955	2062	4731
CPAR2_301470	535	660	568	628	478	388	261	756	235	492
CPAR2_406060	633	973	748	878	1473	1052	632	837	381	1129
CPAR2_804530	757	879	1010	950	2066	1365	1017	602	540	1057
CPAR2_500520	225	281	289	279	643	489	358	273	161	412
CPAR2_204460	493	814	648	665	1500	945	963	533	485	1123
CPAR2_804440	265	325	324	324	407	224	154	148	77	217
CPAR2_501770	191	230	229	242	391	298	126	133	46	146
CPAR2_110230	378	445	445	469	1206	854	358	479	215	466
CPAR2_500150	623	977	718	855	1590	993	692	673	474	1099
CPAR2_302790	68	38	65	65	44	71	42	35	7	70
CPAR2_500850	1307	1848	1647	1780	4192	3352	12794	10667	6076	17234
CPAR2_207220	710	1007	897	948	2389	1664	1139	1478	519	1260
CPAR2_110030	422	509	519	514	1227	781	513	486	289	796
CPAR2_200650	150	144	185	160	27	60	10	23	10	11
CPAR2_808510	224	217	228	261	401	345	506	404	282	1123
CPAR2_212390	157	207	214	234	473	402	205	145	122	261
CPAR2_210000	391	597	444	567	413	339	214	331	157	323
CPAR2_405690	327	526	365	455	370	333	177	212	76	314
CPAR2_301340	311	263	360	325	298	240	90	336	57	158
CPAR2_501070	326	469	395	394	703	446	580	626	256	678
CPAR2_500420	919	752	1055	948	849	580	287	467	172	379
CPAR2_406120	66	34	83	69	82	63	32	28	26	43
CPAR2_100050	3725	5911	4523	5118	7218	5451	3757	4043	1408	3670
CPAR2_400270	139	123	181	133	118	95	55	86	21	68
CPAR2_700640	233	144	307	248	261	131	99	85	23	116
CPAR2_303830	1860	1988	2203	2066	3017	2119	1410	2373	1069	2387
CPAR2_402140	317	294	306	353	660	809	1306	894	376	919
CPAR2_206690	9345	14199	10702	12466	18102	15579	5016	10064	4352	9088
CPAR2_502430	637	806	736	809	1284	1112	778	714	494	1115
CPAR2_303720	1926	2545	2279	2557	2842	2325	1792	1053	670	1766
CPAR2_703930	570	459	679	605	894	751	386	283	164	528
CPAR2_405370	338	625	417	445	590	348	265	367	147	264
CPAR2_601980	1574	2138	1857	1997	2544	2072	1057	921	463	1466
CPAR2_213250	766	1030	971	1048	1170	958	617	1044	379	717
CPAR2_500890	455	243	519	410	256	333	120	173	81	218
CPAR2_702310	77	33	58	76	73	67	29	34	20	32
CPAR2_106300	149	126	175	168	240	109	68	113	25	66
CPAR2_107710	361	497	421	488	748	481	270	296	124	237
CPAR2_703180	328	333	469	386	306	350	353	518	221	599
CPAR2_203180	542	840	562	728	1449	1111	961	564	402	960
CPAR2_304330	115	130	151	142	161	212	125	192	73	172
CPAR2_403610	144	135	190	155	138	200	82	149	90	211
CPAR2_103930	368	387	390	418	954	533	377	326	142	491
CPAR2_500950	1248	1597	1511	1612	1758	1581	1525	1086	715	1824
CPAR2_701070	1665	2390	2037	2156	3371	2739	1070	2579	968	2279
CPAR2_205850	531	486	576	582	1122	837	526	539	177	546
CPAR2_803910	602	769	677	759	862	622	372	332	137	365
CPAR2_807980	7842	11420	9449	10391	47487	34444	58501	35897	21880	47567
CPAR2_402410	379	227	437	389	284	243	176	341	112	302
CPAR2_400580	447	795	579	680	981	916	727	1147	358	1126
CPAR2_108070	138	21	173	123	9	41	3	7	17	9
CPAR2_200220	77	33	96	55	48	63	62	46	32	59
CPAR2_702710	152	159	183	165	249	208	104	197	49	102
CPAR2_602130	1367	1782	1702	1779	2469	1827	572	768	281	603
CPAR2_403750	1133	1833	1409	1614	2321	1763	1350	1055	506	1819
CPAR2_600300	525	629	588	583	921	845	259	472	151	372
CPAR2_805710	460	507	635	577	318	445	95	414	132	330
CPAR2_208330	577	907	735	780	1852	1403	950	1522	598	1503
CPAR2_107770	747	989	886	982	1469	1240	745	900	433	833
CPAR2_200240	673	994	812	902	1227	984	566	1531	424	1246
CPAR2_211730	777	869	882	967	1184	966	1235	1482	685	2555
CPAR2_402830	521	714	641	675	2268	1165	1372	1502	682	1588
CPAR2_204780	928	1670	1188	1406	1261	808	513	863	315	711
CPAR2_303360	1141	1702	1397	1490	1547	1152	370	387	165	374
CPAR2_503270	10	2	23	11	0	24	1	2	1	1
CPAR2_106040	1011	1356	1137	1205	2490	1487	1033	1130	531	1218
CPAR2_501590	1138	1577	1384	1452	1982	1672	534	1240	369	1125
CPAR2_301860	197	251	240	277	279	309	141	244	90	282
CPAR2_401210	1468	2587	1720	2143	1959	1506	833	529	238	1113
CPAR2_108790	2026	2782	2476	2702	4929	3665	3484	3411	1707	3886
CPAR2_801090	1780	2455	2170	2287	4732	2813	4342	1839	892	4677
CPAR2_405460	181	274	204	205	234	208	154	114	88	188
CPAR2_300360	792	1000	897	1026	1340	614	479	376	164	484
CPAR2_603190	188	282	247	266	577	349	156	213	118	356
CPAR2_804300	3339	5061	4051	4511	6005	5679	2246	5939	1779	4270
CPAR2_214080	265	325	289	297	581	568	549	348	312	737
CPAR2_809040	5974	9301	7116	8033	11699	11432	5944	8697	6838	17328
CPAR2_602040	78	28	92	62	57	89	41	99	23	75
CPAR2_802820	498	671	553	626	595	502	237	324	104	398
CPAR2_202680	742	743	802	890	1099	854	304	838	188	522
CPAR2_808700	495	311	504	410	769	505	284	301	163	369
CPAR2_202400	163	172	231	171	85	78	36	63	33	57
CPAR2_202830	284	153	339	273	278	207	121	58	34	113
CPAR2_107070	618	1217	796	961	905	653	469	619	149	704
CPAR2_302140	2380	3865	2743	3292	5556	3663	1372	7047	1680	4911
CPAR2_808470	444	479	555	482	664	602	278	882	251	662
CPAR2_109090	1516	2171	1878	2076	2379	2260	443	1044	484	1226
CPAR2_109910	74	101	132	100	178	151	200	195	111	361
CPAR2_203150	110	84	136	96	129	104	64	159	64	144
CPAR2_700610	197	15	251	145	9	89	6	11	20	14
CPAR2_804980	572	718	655	688	791	800	656	952	325	1076
CPAR2_303130	151	208	165	174	411	316	216	309	125	279
CPAR2_303370	1510	2052	1829	1990	2964	1908	1956	3319	1108	2620
CPAR2_804830	440	481	635	591	623	428	315	311	127	417
CPAR2_403300	482	552	608	608	888	426	186	333	99	233
CPAR2_801060	1253	1784	1446	1631	2369	1754	1128	1976	831	2226
CPAR2_806910	122	203	149	162	121	106	125	64	27	131
CPAR2_801000	1249	1531	1414	1532	2703	1709	1098	1397	559	1214
CPAR2_203170	322	477	394	487	812	700	558	442	249	502
CPAR2_209430	676	693	851	811	692	529	626	872	323	803
CPAR2_209770	966	1382	1213	1249	2515	2906	2934	4425	2632	6504
CPAR2_106800	325	471	424	423	1207	709	509	521	291	729
CPAR2_501910	240	378	275	382	516	416	213	236	92	292
CPAR2_209710	213	304	261	306	452	312	264	175	70	272
CPAR2_209530	2211	2509	2486	2635	3494	3214	1519	1924	1089	2487
CPAR2_800910	310	268	430	410	381	210	190	193	78	221
CPAR2_203050	279	28	327	194	23	157	24	83	41	101
CPAR2_602110	3821	4919	4580	4808	8934	7502	3402	2163	1554	2944
CPAR2_600820	2060	2837	2546	2712	2180	2368	819	2291	897	2324
CPAR2_201100	674	961	788	885	1299	1193	402	1182	320	759
CPAR2_205210	2903	4417	3297	3945	3993	4346	1521	3470	968	3064
CPAR2_500790	242	371	316	362	389	298	161	327	137	357
CPAR2_304210	1531	1854	1774	1857	4403	3039	3258	3881	1725	4700
CPAR2_401940	887	1049	972	1037	978	1137	351	919	477	1075
CPAR2_406240	2381	3600	2889	3168	4903	4162	701	2306	362	1042
CPAR2_301980	1044	953	1093	1102	734	827	345	679	215	552
CPAR2_404930	416	305	525	454	550	425	380	381	193	473
CPAR2_201240	397	647	416	475	880	929	953	851	386	1544
CPAR2_303610	541	417	642	580	254	347	113	172	90	191
CPAR2_213460	509	661	582	619	849	849	352	562	279	689
CPAR2_107650	779	1110	933	1055	2173	1396	911	723	462	978
CPAR2_404090	706	1062	837	946	1046	1041	882	564	188	713
CPAR2_211040	986	1230	1101	1276	1398	1810	3037	1455	648	1521
CPAR2_501110	841	1163	982	1125	1565	1550	841	1102	629	1596
CPAR2_213730	1499	2050	1814	1962	1780	1109	690	1374	610	1014
CPAR2_805640	1967	3275	2253	2695	2027	2093	1235	2291	746	1673
CPAR2_804710	432	425	477	503	808	538	323	248	169	374
CPAR2_405520	235	344	282	334	730	400	440	454	269	652
CPAR2_200800	5235	8155	6097	7191	7294	5571	2343	2820	1234	2621
CPAR2_800890	501	539	558	574	625	587	227	575	200	478
CPAR2_801530	2590	3106	3063	3002	5733	3969	3147	3371	1366	3773
CPAR2_501220	125	55	167	121	74	73	67	79	11	100
CPAR2_109350	1076	1269	1276	1400	1717	952	535	508	207	617
CPAR2_406340	810	1232	966	1134	1253	1102	284	1147	463	931
CPAR2_302880	609	732	722	741	740	561	423	1087	224	957
CPAR2_701060	1533	2145	1948	1977	2881	1766	878	905	322	845
CPAR2_701700	674	993	841	922	1081	1071	461	460	257	767
CPAR2_701160	160	117	191	183	396	322	168	131	109	302
CPAR2_600370	2288	2811	2759	2880	4926	2899	1925	2363	977	1739
CPAR2_302690	278	328	385	345	527	421	163	252	92	271
CPAR2_407760	361	435	366	401	534	353	254	159	108	315
CPAR2_700890	508	413	656	578	1139	807	872	794	392	997
CPAR2_206640	819	955	940	1003	1555	1110	667	861	421	892
CPAR2_405000	573	684	744	738	1607	928	897	1048	486	1108
CPAR2_805500	1020	1258	1125	1280	1298	782	608	1098	214	901
CPAR2_202560	735	897	792	975	1058	799	314	370	168	352
CPAR2_200290	3936	4826	4509	4745	8096	4700	1281	1475	463	1105
CPAR2_107970	2756	3495	3122	3365	5036	3846	1009	1378	327	947
CPAR2_701890	26	27	44	19	37	57	20	25	7	17
CPAR2_302450	24	6	28	23	5	15	10	39	6	21
CPAR2_406900	474	590	597	612	660	519	294	393	158	427
CPAR2_503680	2071	2623	2322	2596	2510	1656	954	2236	633	1380
CPAR2_211440	337	522	401	435	714	624	312	302	193	483
CPAR2_805270	648	797	813	791	1239	958	674	1020	371	1146
CPAR2_805660	237	381	297	346	599	440	258	224	127	279
CPAR2_700630	1370	1936	1728	1878	2193	2489	1860	3672	1431	3490
CPAR2_806790	2401	3610	2680	3023	2448	1667	888	1855	508	1544
CPAR2_601810	255	406	377	337	464	372	201	234	78	220
CPAR2_403000	145	140	148	161	228	156	114	171	52	131
CPAR2_801770	1132	1272	1371	1344	2743	1662	2012	2133	961	1806
CPAR2_210360	1593	1378	2022	1721	3363	1362	695	642	217	761
CPAR2_603690	594	812	699	721	1011	871	461	883	372	781
CPAR2_302190	526	844	678	792	783	631	182	293	143	293
CPAR2_501270	2427	4208	2771	3479	5586	4406	3073	2504	2547	4153
CPAR2_807940	646	925	736	856	1734	1077	592	726	303	827
CPAR2_805880	4012	7266	4902	6265	6257	6439	2491	3211	1097	2764
CPAR2_205030	1282	1459	1673	1635	2574	1780	2388	2983	1331	3289
CPAR2_808940	1206	1877	1403	1711	2105	1590	692	1238	371	1072
CPAR2_204950	231	332	273	325	264	245	105	202	46	234
CPAR2_406630	399	558	470	508	946	626	336	373	194	388
CPAR2_207170	738	1009	889	979	1406	1016	590	781	254	1031
CPAR2_209660	564	573	712	666	908	732	401	805	303	693
CPAR2_407040	1104	1322	1196	1299	2223	1373	605	739	265	573
CPAR2_601170	1484	2068	1704	1825	2940	2045	782	1617	611	1635
CPAR2_405420	714	922	836	880	1614	1210	909	1142	412	1352
CPAR2_104280	2083	3623	2724	3086	2349	2315	1157	3570	810	2565
CPAR2_602370	228	310	270	307	416	340	169	154	106	183
CPAR2_702050	21	4	19	10	2	10	1	9	8	1
CPAR2_206550	521	582	654	661	934	646	409	394	163	471
CPAR2_503840	139	104	164	122	196	167	84	113	67	131
CPAR2_801470	413	513	537	569	908	780	515	812	333	789
CPAR2_107950	587	751	736	736	1124	625	508	788	263	792
CPAR2_303770	241	344	294	330	268	229	144	103	46	287
CPAR2_500480	1942	2679	2243	2452	1332	2047	471	1661	1410	2495
CPAR2_210610	719	749	960	830	954	1004	970	1014	338	981
CPAR2_213430	2138	3606	2475	3062	3433	3311	1826	2947	1118	2976
CPAR2_404390	1683	2187	1980	2104	4537	2895	1910	2147	979	2151
CPAR2_210560	144	187	224	192	359	294	185	110	81	225
CPAR2_601470	1770	2627	2123	2299	1800	1256	632	994	370	962
CPAR2_405630	1512	2362	1848	2215	3651	2298	1987	1502	693	1856
CPAR2_800320	735	908	871	882	1172	963	540	888	409	937
CPAR2_406660	1161	1656	1490	1617	2931	1895	1642	1290	579	1896
CPAR2_700350	2807	4818	3399	3859	1585	1250	412	2550	669	1613
CPAR2_302150	1834	1102	2303	1827	939	1492	308	378	368	417
CPAR2_103050	84	119	128	134	161	137	188	231	55	166
CPAR2_501260	328	348	396	336	461	326	228	121	125	298
CPAR2_211890	2702	3239	3215	3258	3842	4742	1139	4416	2051	4714
CPAR2_600790	1845	1949	2137	2144	4084	2423	2001	1057	766	1823
CPAR2_204760	424	836	525	682	720	703	305	371	128	413
CPAR2_208740	4044	5936	4830	5318	8960	5303	1519	1047	419	1197
CPAR2_400070	998	1155	1160	1225	2408	1251	880	661	341	921
CPAR2_206110	380	439	433	441	664	394	295	247	126	351
CPAR2_804950	649	592	748	688	658	611	496	457	175	546
CPAR2_703000	465	499	483	494	536	333	188	309	81	293
CPAR2_206040	232	287	286	281	352	277	180	165	60	323
CPAR2_103290	800	1094	1061	1143	1285	1144	514	740	301	864
CPAR2_401520	1247	2091	1495	1740	1045	637	406	1113	302	758
CPAR2_805170	96	113	140	132	179	88	74	96	31	75
CPAR2_105480	215	274	263	247	474	412	286	314	146	536
CPAR2_203700	44	28	48	45	23	34	11	14	3	9
CPAR2_405120	585	836	760	811	1094	806	420	739	242	751
CPAR2_602820	248	406	256	344	486	254	223	371	108	258
CPAR2_702130	186	227	193	209	282	200	165	198	43	174
CPAR2_203900	552	557	661	723	1138	714	511	933	274	733
CPAR2_103260	623	752	782	878	827	700	490	301	277	802
CPAR2_303500	625	761	739	785	892	711	454	850	279	705
CPAR2_805440	3329	4826	3857	4581	6857	7057	2875	3922	2171	4693
CPAR2_212150	757	1039	891	1063	2546	2063	1544	1748	936	2135
CPAR2_300330	2168	2523	2532	2515	3999	3292	1421	4007	1605	3525
CPAR2_704070	57	6	57	52	80	115	65	162	23	157
CPAR2_404280	1311	1916	1552	1710	2257	1816	917	1105	406	1391
CPAR2_805230	126	91	121	153	175	190	107	165	205	195
CPAR2_107810	783	1321	825	1105	1154	976	579	991	284	905
CPAR2_205920	1208	1776	1466	1685	2288	1848	570	1157	367	947
CPAR2_109590	1316	2345	1673	1938	834	973	431	1264	440	1397
CPAR2_701130	147	205	183	233	617	486	543	922	688	994
CPAR2_203910	1203	1316	1476	1470	2321	1596	1646	2179	727	2184
CPAR2_800570	387	429	435	500	1016	682	452	556	252	617
CPAR2_201410	179	296	253	261	432	301	235	110	98	399
CPAR2_100960	221	324	270	317	657	452	275	230	79	257
CPAR2_602730	890	1185	1053	1086	3249	4655	4546	374	1614	4136
CPAR2_200210	773	903	904	956	1990	1359	574	564	201	594
CPAR2_301040	3029	4586	3391	3949	5039	4864	1939	3540	1317	3098
CPAR2_400620	919	1207	1043	1159	1448	1053	576	786	308	1044
CPAR2_100550	837	1269	993	1107	2127	1214	720	866	347	1065
CPAR2_600810	405	625	468	508	674	503	285	397	166	445
CPAR2_212240	943	1226	1078	1120	1239	1092	437	735	308	768
CPAR2_106170	790	1056	1017	1006	2822	1904	1020	956	240	1038
CPAR2_101780	60	34	65	35	37	68	53	228	40	186
CPAR2_210490	1452	2360	1792	2061	2097	1970	887	1159	385	965
CPAR2_200960	438	646	574	606	703	592	259	347	131	359
CPAR2_808610	1589	2326	1891	2098	2908	2655	1490	2124	805	2188
CPAR2_209950	198	254	249	295	239	127	139	219	100	209
CPAR2_101860	183	153	197	191	195	117	260	1168	95	664
CPAR2_206150	661	844	802	784	1000	725	410	611	208	610
CPAR2_209840	200	216	268	272	516	347	427	585	236	712
CPAR2_300140	383	485	426	522	888	416	306	427	162	449
CPAR2_407940	7150	9833	8398	9411	6554	5834	1572	7035	1898	4772
CPAR2_805470	752	1023	895	988	1956	1165	837	1342	449	1070
CPAR2_204330	9325	16134	11086	13329	18595	19441	5532	7102	6332	15209
CPAR2_207830	1555	1778	1838	1774	3191	2287	1908	2008	691	3361
CPAR2_205420	331	231	416	378	183	126	164	214	114	215
CPAR2_404270	3074	4676	3538	4081	6852	5279	3185	5162	1785	5036
CPAR2_601920	802	761	916	889	1426	1026	488	1354	382	601
CPAR2_402260	163	208	236	225	293	250	150	193	57	230
CPAR2_702980	160	194	192	220	291	282	395	776	224	1290
CPAR2_807360	1304	1812	1556	1688	2770	2122	1227	2009	970	2220
CPAR2_603220	105	107	92	108	281	163	149	218	73	204
CPAR2_407230	41	27	30	37	45	48	18	25	11	25
CPAR2_302830	373	522	423	520	771	435	218	427	102	350
CPAR2_201570	14774	22655	17745	19932	32363	26599	18791	20800	9521	21846
CPAR2_105350	1694	1976	2028	1948	3198	2298	1172	2494	688	1696
CPAR2_211240	915	978	1028	1066	1016	1322	500	935	278	1231
CPAR2_105420	264	338	277	309	562	636	235	149	70	378
CPAR2_808030	193	220	257	251	285	185	126	120	79	114
CPAR2_804660	1455	1937	1721	1831	1855	1694	899	1494	510	1377
CPAR2_108550	190	288	230	258	470	354	226	267	134	358
CPAR2_407280	42	93	67	93	58	42	152	79	26	64
CPAR2_213500	180	133	246	205	155	198	72	118	66	125
CPAR2_401620	4338	6858	4964	5829	8949	8301	5121	3824	1923	5651
CPAR2_303190	31	3	24	13	3	30	0	4	0	6
CPAR2_304260	3027	3886	3584	3907	5666	3443	2875	3972	1631	3248
CPAR2_102990	1245	1670	1504	1686	1802	1812	654	950	468	1360
CPAR2_200670	68	93	107	114	88	63	32	31	21	40
CPAR2_102300	981	1166	1164	1238	1621	1335	610	561	328	966
CPAR2_500820	170	211	187	173	297	282	250	337	195	429
CPAR2_703150	27363	53930	32384	41513	44941	47590	22750	11385	14716	31901
CPAR2_805330	874	1153	1010	1161	1875	1465	773	638	339	901
CPAR2_406760	2388	3008	2869	2958	5553	3671	6152	5139	3114	8842
CPAR2_401410	148	207	158	206	280	252	157	103	58	186
CPAR2_208590	1330	1884	1601	1801	3179	2386	2146	3077	1496	4709
CPAR2_300460	231	369	322	377	446	263	95	86	51	117
CPAR2_502800	251	41	303	201	16	110	21	30	23	20
CPAR2_201720	434	526	510	516	693	515	293	272	157	402
CPAR2_403400	439	635	488	573	384	190	91	214	85	143
CPAR2_109160	490	452	674	635	747	648	950	974	692	1533
CPAR2_702720	145	81	127	101	159	80	110	362	62	418
CPAR2_601130	858	1263	1032	1165	1200	1130	414	392	165	601
CPAR2_503950	122	112	188	151	227	239	163	164	47	226
CPAR2_213660	270	209	299	307	588	358	206	302	120	191
CPAR2_405820	272	413	375	337	940	458	500	267	248	688
CPAR2_105120	604	885	803	844	724	594	284	449	114	284
CPAR2_807340	714	1250	912	981	1337	1322	712	540	242	796
CPAR2_601670	1212	1714	1425	1596	7101	4560	7812	2882	1844	5247
CPAR2_807070	208	233	233	226	284	203	126	153	53	210
CPAR2_403100	3294	4962	4078	4518	5196	4335	2190	3627	1380	3679
CPAR2_402640	37	40	35	36	737	447	1968	277	555	1276
CPAR2_403350	1608	2715	2006	2313	1975	2158	558	1121	533	1636
CPAR2_407060	365	504	393	448	606	582	252	286	161	465
CPAR2_703690	2396	3835	2773	3328	2412	1926	1021	3191	908	1933
CPAR2_304140	828	1284	1057	1224	1301	977	402	604	193	467
CPAR2_104800	852	1376	1104	1181	1759	1399	829	863	388	858
CPAR2_808810	2674	3378	3136	3266	4743	4339	2071	7163	2557	6179
CPAR2_107840	957	1559	1095	1360	1543	938	463	729	168	751
CPAR2_500860	640	957	751	848	1149	777	535	538	319	715
CPAR2_204260	2277	3451	2701	3141	11437	9764	13514	6509	5523	15418
CPAR2_304350	3040	4507	3619	4030	8953	7445	8111	4271	3070	5849
CPAR2_300890	553	526	640	630	699	574	336	450	215	553
CPAR2_601580	535	597	636	675	765	544	373	381	140	317
CPAR2_103900	392	482	484	501	821	385	277	628	163	348
CPAR2_403850	241	216	283	295	294	336	210	297	221	324
CPAR2_804130	126	88	118	113	229	153	162	139	67	190
CPAR2_207740	3813	4171	4474	4462	10799	5132	2618	2596	828	2490
CPAR2_405720	491	613	552	611	962	532	340	417	145	456
CPAR2_804540	292	215	361	358	264	232	112	273	73	249
CPAR2_602290	1182	1451	1472	1394	2697	1991	949	1540	737	1659
CPAR2_110420	102	116	109	155	208	156	150	140	36	208
CPAR2_502260	1025	1396	1218	1430	3019	2778	1014	1915	631	1660
CPAR2_700660	21314	28080	25356	27175	48523	31707	15532	14874	6023	12277
CPAR2_806720	325	304	363	359	410	187	178	467	73	242
CPAR2_406050	1643	2654	2030	2307	7025	4122	5185	3106	1928	5097
CPAR2_806380	1190	1940	1464	1531	1368	2377	1295	1470	910	2735
CPAR2_602660	190	313	234	256	420	263	148	146	66	251
CPAR2_601450	515	399	608	545	377	229	79	273	74	148
CPAR2_601700	348	408	425	453	961	485	630	386	182	655
CPAR2_602630	474	453	522	498	433	446	349	328	194	520
CPAR2_301150	924	1811	1197	1335	2016	1002	1994	1611	1359	3333
CPAR2_204710	6049	9245	6985	7957	13599	11790	7847	7471	3079	7806
CPAR2_700380	14427	24334	16059	20074	58975	64005	58940	14646	63160	101775
CPAR2_801150	407	566	499	566	409	433	134	217	81	265
CPAR2_806040	17	8	17	14	3	5	3	5	4	0
CPAR2_808350	7	2	13	7	2	15	0	2	1	0
CPAR2_302840	483	684	600	609	831	528	340	412	146	440
CPAR2_501490	370	568	424	488	712	559	352	284	137	399
CPAR2_600520	971	1494	1139	1447	1998	1357	839	736	320	1050
CPAR2_504160	262	316	311	316	531	320	240	189	112	279
CPAR2_300350	417	526	460	516	743	481	412	460	151	636
CPAR2_802780	808	955	899	999	1831	1368	1106	801	422	1122
CPAR2_214110	469	592	555	565	846	544	364	515	181	593
CPAR2_203830	2895	4665	3424	3856	5969	4669	5457	5225	2582	6625
CPAR2_213210	1289	1655	1521	1587	2468	2053	852	1146	455	1267
CPAR2_603290	520	706	603	651	1301	806	600	597	319	868
CPAR2_403250	1551	2535	1805	2108	1457	1580	601	1298	518	1446
CPAR2_802040	981	1185	1139	1273	2489	1575	794	1089	421	1370
CPAR2_600530	1082	1407	1379	1467	2542	2143	4064	2626	1499	5906
CPAR2_404070	107	113	101	106	184	96	86	90	35	81
CPAR2_805560	1093	1611	1187	1458	2039	1301	593	650	230	478
CPAR2_407650	696	864	899	909	980	489	222	493	133	284
CPAR2_501900	362	571	452	483	551	366	179	167	72	242
CPAR2_803260	1713	2920	2110	2493	1980	2479	693	2698	1022	3305
CPAR2_301370	307	353	370	375	317	211	90	291	97	213
CPAR2_700450	2981	4100	3605	3857	7005	4410	3856	7075	2071	6896
CPAR2_404450	375	423	447	467	526	295	171	175	74	197
CPAR2_802240	84	87	92	112	114	105	583	733	434	1214
CPAR2_102100	153	185	175	153	228	195	191	371	106	257
CPAR2_800240	106	87	112	137	328	290	491	568	278	662
CPAR2_802110	4103	5967	5042	5512	9140	7556	3823	3632	2086	5213
CPAR2_808530	1122	1308	1279	1321	1241	862	598	494	225	787
CPAR2_107430	527	821	655	702	1195	817	778	834	288	925
CPAR2_102290	454	432	525	493	682	550	265	440	136	368
CPAR2_802030	80	113	106	132	255	146	120	118	50	125
CPAR2_600660	354	456	433	420	620	539	167	321	56	164
CPAR2_400710	807	1079	883	1072	2053	1728	914	1068	518	1074
CPAR2_801320	134	159	125	147	108	63	23	72	25	76
CPAR2_402060	816	759	1010	897	900	922	310	968	243	759
CPAR2_103720	392	447	445	512	751	474	401	895	236	649
CPAR2_500240	1911	2916	2203	2524	2304	2388	895	1814	934	2104
CPAR2_206080	1467	1799	1922	1866	1471	1723	499	1620	550	1445
CPAR2_109180	486	636	592	637	397	250	109	396	119	240
CPAR2_806800	1175	1467	1491	1495	2869	2273	1594	1029	764	1870
CPAR2_108860	218	243	260	237	212	152	199	782	94	317
CPAR2_101320	548	676	650	707	934	811	655	1121	341	1079
CPAR2_212970	102	155	139	134	268	202	155	181	47	252
CPAR2_203660	2524	3565	2780	3109	3575	3825	1142	2863	1377	3258
CPAR2_207260	101	81	113	87	112	101	96	172	38	121
CPAR2_801640	2676	3707	3006	3386	3969	4353	1349	3382	1146	3414
CPAR2_602010	200	226	241	276	574	384	190	256	115	296
CPAR2_407200	957	1458	1144	1275	888	846	221	883	306	786
CPAR2_403490	928	1093	1134	1144	2414	1705	1128	2204	798	2117
CPAR2_800100	983	1271	1184	1309	1653	1357	1210	1714	1059	2480
CPAR2_808210	480	439	584	507	990	703	388	539	199	545
CPAR2_105510	677	1102	740	942	1566	1167	1100	645	562	1187
CPAR2_210820	1372	2329	1632	1940	2466	2194	1760	1029	1008	2077
CPAR2_400490	527	671	581	673	732	541	348	279	144	339
CPAR2_503330	542	738	726	729	1175	859	775	693	271	657
CPAR2_504120	482	657	538	557	587	348	302	287	130	345
CPAR2_404460	1268	1852	1583	1698	1905	1757	589	969	373	1166
CPAR2_104740	79	74	73	100	66	67	42	41	19	65
